Year,Crop,District,Block_name,grand_total_production,grand_total_area,Rain_fall_actual(mm),Rain_fall_deviation(%),Temp_max(C),Temp_min(C),Yield,Temp_mean(C),Tbase,GDD_Year
2016,Tapioca,ALAPPUZHA,Muthukulam,2658.777,166.82,2311.2,-0.15,35.3,23.8,15.937999040882389,29.549999999999997,10,19.549999999999997
2016,Tapioca,ALAPPUZHA,Pattanakkad,225.188,12.01,2887.5,0.01,35.2,23.3,18.750041631973353,29.25,10,19.25
2016,Tapioca,ALAPPUZHA,Thycattussery,518.063,15.35,2921.4,0.01,35.1,23.3,33.7500325732899,29.200000000000003,10,19.200000000000003
2016,Tapioca,ALAPPUZHA,Veliyanad,166.163,6.33,2917.4,0.01,35.4,23.7,26.25007898894155,29.549999999999997,10,19.549999999999997
2016,Tapioca,KOTTAYAM,Erattupetta,172.236,870.95,4327.0,1.03,35.6,23.6,0.19775647281703884,29.6,10,19.6
2016,Tapioca,KOTTAYAM,Etumanoor,45.236,237.01,4327.0,1.03,35.6,23.6,0.1908611450993629,29.6,10,19.6
2016,Tapioca,KOTTAYAM,Kaduthuruthy,40.589,244.37,3208.2,-0.02,35.0,23.4,0.16609649302287513,29.2,10,19.2
2016,Tapioca,KOTTAYAM,Kanjirappally,180.525,707.16,4327.0,0.52,35.2,24.0,0.25528169014084506,29.6,10,19.6
2016,Tapioca,KOTTAYAM,Lalam,98.167,558.31,4327.0,1.03,35.7,23.6,0.17582884060826426,29.650000000000002,10,19.650000000000002
2016,Tapioca,KOTTAYAM,Madappally,59.288,253.2,4327.0,1.03,35.1,23.9,0.23415481832543444,29.5,10,19.5
2016,Tapioca,KOTTAYAM,Pallom,76.562,468.65,4327.0,1.03,35.4,23.8,0.16336711831857464,29.6,10,19.6
2016,Tapioca,KOTTAYAM,Pampady,131.739,725.81,4327.0,1.03,35.3,23.8,0.18150617930312343,29.549999999999997,10,19.549999999999997
2016,Tapioca,KOTTAYAM,Uzhavoor,179.482,1125.3,4327.0,1.03,35.8,23.5,0.1594970230160846,29.65,10,19.65
2016,Tapioca,KOTTAYAM,Vaikom,8.831,73.47,2826.3,-0.13,34.0,23.4,0.1201987205662175,28.7,10,18.7
2016,Tapioca,KOTTAYAM,Vazhoor,137.269,279.06,4327.0,1.03,33.0,24.0,0.4918977997563248,28.5,10,18.5
2016,Tapioca,IDUKKI,Adimali,49350.555,905.0,2773.1,0.04,34.4,15.4,54.531,24.9,10,14.899999999999999
2016,Tapioca,IDUKKI,Azhutha,93714.50708,1905.0,2381.3,0.41,33.6,15.6,49.219,24.6,10,14.600000000000001
2016,Tapioca,IDUKKI,Devikulam,17928.428,502.0,2110.6,0.22,34.5,15.0,35.714,24.75,10,14.75
2016,Tapioca,IDUKKI,Elamdesam,20757.87,423.63,3140.8,0.05,34.1,15.4,49.0,24.75,10,14.75
2016,Tapioca,IDUKKI,Idukki,45754.455,947.67,2615.0,0.21,33.9,15.4,48.2809997150907,24.65,10,14.649999999999999
2016,Tapioca,IDUKKI,Kattapana,36787.066,986.26,2062.6,0.32,33.8,15.5,37.29956198162756,24.65,10,14.649999999999999
2016,Tapioca,IDUKKI,Nedumkandam,27622.35,701.52,1910.9,0.53,34.1,15.3,39.375,24.700000000000003,10,14.700000000000003
2016,Tapioca,IDUKKI,Thodupuzha,24984.63,504.74,3439.1,0.03,34.0,15.4,49.5,24.7,10,14.7
2016,Tapioca,ERNAKULAM,Alangad,2600.644,78.51,2500.6,-0.19,35.7,23.0,33.12500318430773,29.35,10,19.35
2016,Tapioca,ERNAKULAM,Angamaly,26849.419,557.91,2769.0,-0.07,35.7,23.0,48.125000448100955,29.35,10,19.35
2016,Tapioca,ERNAKULAM,Edappally,206.356,6.67,2681.6,-0.14,35.6,23.1,30.93793103448276,29.35,10,19.35
2016,Tapioca,ERNAKULAM,Koovappady,32487.128,646.51,2892.8,-0.05,35.6,23.1,50.25000077338324,29.35,10,19.35
2016,Tapioca,ERNAKULAM,Kothamangalam,38611.081,744.31,3078.4,0.0,35.6,23.2,51.87499966411845,29.4,10,19.4
2016,Tapioca,ERNAKULAM,Mulanthuruthy,3985.365,113.06,3193.8,-0.01,36.2,23.3,35.25,29.75,10,19.75
2016,Tapioca,ERNAKULAM,Muvattupuzha,26256.635,695.54,3251.0,0.01,36.3,23.3,37.75,29.799999999999997,10,19.799999999999997
2016,Tapioca,ERNAKULAM,Palluruthy,40.551,2.29,2961.4,-0.02,36.3,23.3,17.707860262008733,29.799999999999997,10,19.799999999999997
2016,Tapioca,ERNAKULAM,Pampakuda,13907.026,276.07,3221.1,-0.01,36.1,23.4,50.374999094432575,29.75,10,19.75
2016,Tapioca,ERNAKULAM,Parakkadavu,34495.291,752.63,2538.0,-0.16,36.7,23.0,45.83300027902156,29.85,10,19.85
2016,Tapioca,ERNAKULAM,Paravur,1069.288,34.68,2502.8,-0.18,35.8,23.0,30.832987312572087,29.4,10,19.4
2016,Tapioca,ERNAKULAM,Vadavucode,21024.87,459.56,2978.0,-0.08,36.4,23.2,45.75,29.799999999999997,10,19.799999999999997
2016,Tapioca,ERNAKULAM,Vazhakulam,14170.441,344.57,2751.2,-0.14,36.5,23.1,41.12499927445802,29.8,10,19.8
2016,Tapioca,ERNAKULAM,Vypin,106.8,3.56,2560.8,-0.17,35.7,23.0,30.0,29.35,10,19.35
2016,Tapioca,THRISSUR,Anthikad,179.095,6.02,2777.1,0.02,36.2,22.8,29.750000000000004,29.5,10,19.5
2016,Tapioca,THRISSUR,Chalakudy,21827.375,425.9,2489.3,-0.17,36.8,22.9,51.25,29.849999999999998,10,19.849999999999998
2016,Tapioca,THRISSUR,Chavakkad,87.563,4.67,2683.2,0.01,36.5,22.8,18.750107066381158,29.65,10,19.65
2016,Tapioca,THRISSUR,Cherpu,191.913,8.52,2601.6,-0.03,36.2,22.9,22.525000000000002,29.55,10,19.55
2016,Tapioca,THRISSUR,Chowannur,749.863,23.9,2581.1,0.01,36.5,22.8,31.375020920502095,29.65,10,19.65
2016,Tapioca,THRISSUR,Irinjalakuda,758.907,20.07,2599.0,-0.08,36.1,22.9,37.81300448430493,29.5,10,19.5
2016,Tapioca,THRISSUR,Kodakara,3432.056,82.95,2542.0,0.12,36.0,22.9,41.374996986136225,29.45,10,19.45
2016,Tapioca,THRISSUR,Mala,7633.125,207.0,2518.4,-0.17,35.9,22.9,36.875,29.4,10,19.4
2016,Tapioca,THRISSUR,Mathilakam,145.705,12.67,2512.9,-0.16,36.0,22.9,11.500000000000002,29.45,10,19.45
2016,Tapioca,THRISSUR,Mullassery,178.909,6.87,2818.1,0.0,36.3,22.8,26.04206695778748,29.549999999999997,10,19.549999999999997
2016,Tapioca,THRISSUR,Ollukkara,3846.0,96.15,2141.7,-0.09,36.2,22.8,40.0,29.5,10,19.5
2016,Tapioca,THRISSUR,Pazhayanoor,3637.125,109.8,1890.3,-0.11,36.3,22.8,33.125,29.549999999999997,10,19.549999999999997
2016,Tapioca,THRISSUR,Puzhakal,1238.882,32.9,2609.0,-0.03,36.4,22.8,37.65598784194529,29.6,10,19.6
2016,Tapioca,THRISSUR,Thalikulam,264.095,9.46,2801.1,-0.01,36.2,22.8,27.917019027484145,29.5,10,19.5
2016,Tapioca,THRISSUR,Vellangallur,2681.332,50.43,2504.6,-0.17,36.0,22.9,53.16938330358913,29.45,10,19.45
2016,Tapioca,THRISSUR,Wadakkanchery,2489.981,77.65,2198.8,-0.09,36.4,22.8,32.066722472633614,29.6,10,19.6
2016,Tapioca,PALAKKAD,Alathur,11936.226,330.25,1830.3,0.04,37.3,19.8,36.14300075700227,28.549999999999997,10,18.549999999999997
2016,Tapioca,PALAKKAD,Attappady,21976.511,632.8,1507.9,0.24,37.5,19.4,34.72899968394437,28.45,10,18.45
2016,Tapioca,PALAKKAD,Chittur,2405.642,88.92,1260.5,-0.05,37.2,19.7,27.054003598740437,28.450000000000003,10,18.450000000000003
2016,Tapioca,PALAKKAD,Kollengode,351.486,12.27,1294.0,-0.11,37.4,20.0,28.64596577017115,28.7,10,18.7
2016,Tapioca,PALAKKAD,Kuzhalmannam,1202.228,47.77,1545.8,1.03,37.3,19.8,25.167008582792548,28.549999999999997,10,18.549999999999997
2016,Tapioca,PALAKKAD,Malampuzha,642.631,22.45,1337.3,-0.29,37.4,19.7,28.624988864142537,28.549999999999997,10,18.549999999999997
2016,Tapioca,PALAKKAD,Mannarkkad,8349.806,282.91,1698.5,-0.06,37.7,19.8,29.514000919020184,28.75,10,18.75
2016,Tapioca,PALAKKAD,Nemmara,2630.0,84.16,1578.0,0.79,37.0,19.8,31.25,28.4,10,18.4
2016,Tapioca,PALAKKAD,Ottapalam,2262.799,77.65,1990.4,0.03,37.5,19.7,29.14100450740502,28.6,10,18.6
2016,Tapioca,PALAKKAD,Palakkad,1111.075,36.28,1676.3,0.02,37.5,19.7,30.625,28.6,10,18.6
2016,Tapioca,PALAKKAD,Pattambi,2663.814,108.06,2077.0,0.01,37.6,19.8,24.651249305941143,28.700000000000003,10,18.700000000000003
2016,Tapioca,PALAKKAD,Sreekrishnapuram,4189.885,142.03,1863.5,0.6,37.6,19.7,29.5,28.65,10,18.65
2016,Tapioca,PALAKKAD,Thrithala,1678.236,60.34,2296.8,1.03,37.6,19.8,27.812993039443157,28.700000000000003,10,18.700000000000003
2016,Tapioca,MALAPPURAM,Arecode,7142.742,172.53,2103.8,-0.18,38.0,19.8,41.4,28.9,10,18.9
2016,Tapioca,MALAPPURAM,Kalikavu,10489.916,252.01,1698.3,0.03,37.9,19.6,41.62499900797587,28.75,10,18.75
2016,Tapioca,MALAPPURAM,Kondotty,11454.125,279.71,2341.0,0.85,38.0,22.0,40.9500017875657,30.0,10,20.0
2016,Tapioca,MALAPPURAM,Kuttippuram,3465.9,154.04,2085.7,-0.06,37.7,19.8,22.5,28.75,10,18.75
2016,Tapioca,MALAPPURAM,Malappuram,12426.05,273.1,1910.6,-0.31,37.8,19.8,45.49999999999999,28.799999999999997,10,18.799999999999997
2016,Tapioca,MALAPPURAM,Mankada,48317.943,1051.35,1883.3,-0.08,37.7,21.8,45.957999714652594,29.75,10,19.75
2016,Tapioca,MALAPPURAM,Nilamboor,3919.623,102.14,1906.1,-0.42,38.0,20.5,38.37500489524182,29.25,10,19.25
2016,Tapioca,MALAPPURAM,Perintalmanna,38730.892,1102.0,1851.1,-0.24,37.7,20.7,35.146,29.200000000000003,10,19.200000000000003
2016,Tapioca,MALAPPURAM,Perumpadappa,169.914,7.81,2524.6,-0.08,37.6,20.8,21.75595390524968,29.200000000000003,10,19.200000000000003
2016,Tapioca,MALAPPURAM,Ponnani,141.26,7.35,2367.5,-0.04,37.6,20.8,19.21904761904762,29.200000000000003,10,19.200000000000003
2016,Tapioca,MALAPPURAM,Tanur,619.195,33.47,2109.9,0.01,37.8,20.9,18.500000000000004,29.349999999999998,10,19.349999999999998
2016,Tapioca,MALAPPURAM,Tirur,414.873,21.98,2269.3,-0.08,37.7,20.8,18.875022747952684,29.25,10,19.25
2016,Tapioca,MALAPPURAM,Tirurangadi,7805.066,244.29,2161.7,-0.06,37.9,20.9,31.950002046747716,29.4,10,19.4
2016,Tapioca,MALAPPURAM,Vengara,13090.501,477.32,2062.8,0.07,37.8,20.8,27.425,29.299999999999997,10,19.299999999999997
2016,Tapioca,MALAPPURAM,Wandoor,22763.442,566.72,1685.5,-0.33,37.8,20.7,40.16699957651044,29.25,10,19.25
2016,Tapioca,KOZHIKODE,Balussery,8183.456,271.65,2836.5,-0.06,38.8,23.0,30.124999079698146,30.9,10,20.9
2016,Tapioca,KOZHIKODE,Chelannur,1773.069,107.05,2702.1,-0.12,38.4,22.6,16.562998598785615,30.5,10,20.5
2016,Tapioca,KOZHIKODE,Koduvally,8144.081,363.24,2980.6,0.43,38.4,22.2,22.420661270785157,30.299999999999997,10,20.299999999999997
2016,Tapioca,KOZHIKODE,Kozhikode,605.708,31.95,2500.9,0.03,38.1,22.1,18.957996870109547,30.1,10,20.1
2016,Tapioca,KOZHIKODE,Kunnamangalam,3770.13,149.87,2703.5,0.02,38.2,22.1,25.15600186828585,30.150000000000002,10,20.150000000000002
2016,Tapioca,KOZHIKODE,Kunnummel,5254.15,180.4,2408.2,-0.19,38.4,22.3,29.124999999999996,30.35,10,20.35
2016,Tapioca,KOZHIKODE,Melady,575.813,30.71,2529.8,-0.09,38.4,22.6,18.750016281341583,30.5,10,20.5
2016,Tapioca,KOZHIKODE,Panthalayani,710.71,25.65,2670.8,-0.21,38.5,22.7,27.70799220272905,30.6,10,20.6
2016,Tapioca,KOZHIKODE,Perambra,5101.39,208.22,2614.6,0.13,39.1,22.5,24.5,30.8,10,20.8
2016,Tapioca,KOZHIKODE,Thodannur,1985.91,64.19,2497.8,0.03,38.3,22.4,30.937996572674873,30.349999999999998,10,20.349999999999998
2016,Tapioca,KOZHIKODE,Thuneri,2230.054,104.33,2499.3,-0.14,38.1,22.8,21.375002396242692,30.450000000000003,10,20.450000000000003
2016,Tapioca,KOZHIKODE,Vatakara,534.65,23.12,2530.2,-0.25,38.0,22.8,23.124999999999996,30.4,10,20.4
2016,Tapioca,WAYANAD,Kalpetta,20860.17,438.32,2525.5,-0.22,28.1,17.1,47.59118908559956,22.6,10,12.600000000000001
2016,Tapioca,WAYANAD,Mananthawady,20072.864,561.79,2042.9,-0.32,28.0,16.7,35.730190996635756,22.35,10,12.350000000000001
2016,Tapioca,WAYANAD,Panamaram,17802.002,485.03,2025.0,-0.05,28.0,16.8,36.70288848112488,22.4,10,12.399999999999999
2016,Tapioca,WAYANAD,Sulthanbathery,17451.1,350.48,2044.5,-0.23,28.0,16.7,49.791999543483215,22.35,10,12.350000000000001
2016,Tapioca,KANNUR,Edakkad,2060.948,58.26,2719.7,-0.14,37.6,22.9,35.375008582217646,30.25,10,20.25
2016,Tapioca,KANNUR,Irikkur,7562.188,241.99,2838.0,-0.08,37.7,22.7,31.25000206620108,30.200000000000003,10,20.200000000000003
2016,Tapioca,KANNUR,Iritty,8087.311,233.21,2620.6,-0.01,37.7,21.7,34.67823420951074,29.700000000000003,10,19.700000000000003
2016,Tapioca,KANNUR,Kalliassery,796.342,21.06,2740.6,-0.39,38.0,21.5,37.81301044634378,29.75,10,19.75
2016,Tapioca,KANNUR,Kannur,175.088,6.67,2774.1,-0.2,38.0,21.5,26.25007496251874,29.75,10,19.75
2016,Tapioca,KANNUR,Kuthuparamba,11671.748,234.02,2596.5,-0.05,37.7,22.0,49.87500213656952,29.85,10,19.85
2016,Tapioca,KANNUR,Panoor,1191.106,31.94,2639.8,-0.16,37.8,21.3,37.29198497182217,29.549999999999997,10,19.549999999999997
2016,Tapioca,KANNUR,Payyannur,1926.784,68.89,2748.9,-0.33,38.3,21.6,27.96899404848309,29.95,10,19.95
2016,Tapioca,KANNUR,Peravur,15116.722,292.92,2368.4,-0.26,38.0,21.7,51.606998497883374,29.85,10,19.85
2016,Tapioca,KANNUR,Taliparamba,11539.001,323.33,2861.7,-0.18,38.0,21.5,35.687999876287385,29.75,10,19.75
2016,Tapioca,KANNUR,Thalassery,2947.407,80.11,2696.4,-0.22,37.6,21.9,36.79199850205967,29.75,10,19.75
2016,Tapioca,KASARAGOD,Kanhangad,967.5,31.26,2418.1,-0.3,38.3,19.8,30.950095969289826,29.049999999999997,10,19.049999999999997
2016,Tapioca,KASARAGOD,Karaduka,2530.803,67.67,2629.0,0.05,38.2,19.4,37.39918723215605,28.8,10,18.8
2016,Tapioca,KASARAGOD,Kasaragod,182.153,5.39,2611.1,-0.29,38.1,19.0,33.79461966604824,28.55,10,18.55
2016,Tapioca,KASARAGOD,Manjeswar,24.688,0.79,2754.8,-0.27,38.0,19.8,31.2506329113924,28.9,10,18.9
2016,Tapioca,KASARAGOD,Nileshwar,735.93,27.02,2691.9,-0.09,38.5,18.1,27.23649148778682,28.3,10,18.3
2016,Tapioca,KASARAGOD,Parappa,15340.422,360.51,2630.2,1.03,38.3,18.6,42.552001331447116,28.45,10,18.45
2016,Banana,TRIVANDRUM,Athiyannoor,1632.41,212.59,2636.2,0.79,36.1,24.0,7.678677266099064,30.05,8,22.05
2016,Banana,TRIVANDRUM,Chirayinkeezhu,526.63,66.03,1782.6,-0.15,35.8,23.5,7.97561714372255,29.65,8,21.65
2016,Banana,TRIVANDRUM,Kilimanoor,1328.4,196.38,2019.4,0.01,35.7,23.6,6.764436296975252,29.650000000000002,8,21.650000000000002
2016,Banana,TRIVANDRUM,Nedumangad,919.24,119.84,2764.3,0.75,35.9,23.4,7.670560747663552,29.65,8,21.65
2016,Banana,TRIVANDRUM,Nemom,3959.8,583.33,2808.3,0.79,36.0,24.3,6.78826736152778,30.15,8,22.15
2016,Banana,TRIVANDRUM,Parassala,1854.48,334.68,2661.3,1.03,36.1,24.2,5.541054141269272,30.15,8,22.15
2016,Banana,TRIVANDRUM,Perumkadavila,3180.48,447.67,2804.2,0.9,36.1,24.3,7.104518953693569,30.200000000000003,8,22.200000000000003
2016,Banana,TRIVANDRUM,Pothencode,304.72,45.57,1948.8,0.03,35.9,23.5,6.686855387316218,29.7,8,21.7
2016,Banana,TRIVANDRUM,Vamanapuram,1960.98,290.41,2634.8,0.73,35.8,23.5,6.752453427912261,29.65,8,21.65
2016,Banana,TRIVANDRUM,Varkala,128.24,22.08,1804.0,-0.16,35.7,23.6,5.807971014492755,29.650000000000002,8,21.650000000000002
2016,Banana,TRIVANDRUM,Vellanad,1310.68,199.56,3120.7,1.03,35.9,23.4,6.567849268390459,29.65,8,21.65
2016,Banana,KOLLAM,Anchal,4147.0,554.04,2596.7,0.44,35.6,22.6,7.485019132192622,29.1,8,21.1
2016,Banana,KOLLAM,Chadayamangalam,3766.0,440.61,2482.8,0.28,35.6,22.6,8.54724132452736,29.1,8,21.1
2016,Banana,KOLLAM,Chavara,26.0,5.3,2388.8,0.03,35.4,22.7,4.90566037735849,29.049999999999997,8,21.049999999999997
2016,Banana,KOLLAM,Chittumala,156.0,25.6,2426.3,-0.05,35.4,21.7,6.09375,28.549999999999997,8,20.549999999999997
2016,Banana,KOLLAM,Ithikkara,143.0,29.37,2184.8,-0.01,35.6,21.6,4.868913857677902,28.6,8,20.6
2016,Banana,KOLLAM,Kottarakara,2856.0,433.51,2728.6,0.01,35.4,21.7,6.588083319877281,28.549999999999997,8,20.549999999999997
2016,Banana,KOLLAM,Mukhathala,110.0,18.4,2358.0,-0.09,35.5,21.7,5.978260869565218,28.6,8,20.6
2016,Banana,KOLLAM,Oachira,24.0,5.68,2472.4,0.06,35.3,21.8,4.225352112676057,28.549999999999997,8,20.549999999999997
2016,Banana,KOLLAM,Pathanapuram,2856.0,388.7,2867.3,0.23,35.3,21.8,7.347568819140726,28.549999999999997,8,20.549999999999997
2016,Banana,KOLLAM,Sasthamcotta,2873.0,492.18,2566.8,0.01,35.2,21.8,5.83729529846804,28.5,8,20.5
2016,Banana,KOLLAM,Vettikavala,3185.0,459.34,2882.3,0.07,35.3,21.8,6.9338616275525755,28.549999999999997,8,20.549999999999997
2016,Banana,PATHANAMTHITTA,Elanthoor,1122.72,135.38,2964.1,0.02,34.6,23.0,8.293100901167085,28.8,8,20.8
2016,Banana,PATHANAMTHITTA,Koipuram,1861.84,187.61,4327.0,0.43,34.5,22.2,9.923991258461701,28.35,8,20.35
2016,Banana,PATHANAMTHITTA,Konni,1817.7,211.56,2919.3,0.85,35.3,22.9,8.591888825865002,29.099999999999998,8,21.099999999999998
2016,Banana,PATHANAMTHITTA,Mallappally,1772.93,199.46,4327.0,1.03,34.8,22.1,8.888649353253784,28.45,8,20.45
2016,Banana,PATHANAMTHITTA,Pandalam,2249.85,279.17,2749.1,-0.05,34.7,21.1,8.059067951427444,27.900000000000002,8,19.900000000000002
2016,Banana,PATHANAMTHITTA,Parakodu,3794.85,535.3,2897.5,0.09,35.0,21.9,7.089202316458062,28.45,8,20.45
2016,Banana,PATHANAMTHITTA,Pulikeezh,492.75,71.91,2056.0,-0.26,35.0,21.9,6.852315394242804,28.45,8,20.45
2016,Banana,PATHANAMTHITTA,Ranni,2899.78,386.39,2912.5,0.6,35.2,21.8,7.504800848883254,28.5,8,20.5
2016,Banana,ALAPPUZHA,Ambalapuzha,9.18,3.01,2220.0,-0.2,35.5,23.7,3.0498338870431896,29.6,8,21.6
2016,Banana,ALAPPUZHA,Aryad,3.7,0.65,2354.6,-0.18,35.8,23.5,5.6923076923076925,29.65,8,21.65
2016,Banana,ALAPPUZHA,Bharanikkavu,538.46,91.3,2583.0,-0.06,35.0,23.9,5.897699890470975,29.45,8,21.45
2016,Banana,ALAPPUZHA,Champakkulam,34.8,4.88,2140.4,-0.25,35.4,23.7,7.131147540983606,29.549999999999997,8,21.549999999999997
2016,Banana,ALAPPUZHA,Chengannur,3021.07,297.74,2419.5,-0.12,34.8,24.0,10.146671592664742,29.4,8,21.4
2016,Banana,ALAPPUZHA,Harippad,20.24,3.42,2209.1,-0.18,35.3,23.8,5.91812865497076,29.549999999999997,8,21.549999999999997
2016,Banana,ALAPPUZHA,Kanjikuzhy,13.1,2.87,2520.6,-0.14,35.9,23.5,4.564459930313588,29.7,8,21.7
2016,Banana,ALAPPUZHA,Mavelikkara,124.56,20.08,2336.1,-0.14,35.1,23.9,6.203187250996017,29.5,8,21.5
2016,Banana,ALAPPUZHA,Muthukulam,6.21,1.36,2311.2,-0.15,35.3,23.8,4.566176470588235,29.549999999999997,8,21.549999999999997
2016,Banana,ALAPPUZHA,Pattanakkad,3.7,0.71,2887.5,0.01,35.2,23.3,5.211267605633803,29.25,8,21.25
2016,Banana,ALAPPUZHA,Thycattussery,25.19,6.56,2921.4,0.01,35.1,23.3,3.8399390243902443,29.200000000000003,8,21.200000000000003
2016,Banana,ALAPPUZHA,Veliyanad,23.94,3.63,2917.4,0.01,35.4,23.7,6.59504132231405,29.549999999999997,8,21.549999999999997
2016,Banana,KOTTAYAM,Erattupetta,2108.55,360.42,4327.0,1.03,35.6,23.6,5.850258032295655,29.6,8,21.6
2016,Banana,KOTTAYAM,Etumanoor,781.6,105.76,4327.0,1.03,35.6,23.6,7.390317700453858,29.6,8,21.6
2016,Banana,KOTTAYAM,Kaduthuruthy,3126.13,414.3,3208.2,-0.02,35.0,23.4,7.545570842384746,29.2,8,21.2
2016,Banana,KOTTAYAM,Kanjirappally,2584.32,323.15,4327.0,0.52,35.2,24.0,7.99727680643664,29.6,8,21.6
2016,Banana,KOTTAYAM,Lalam,2488.32,281.77,4327.0,1.03,35.7,23.6,8.831032402313944,29.650000000000002,8,21.650000000000002
2016,Banana,KOTTAYAM,Madappally,1845.28,206.68,4327.0,1.03,35.1,23.9,8.92819818076253,29.5,8,21.5
2016,Banana,KOTTAYAM,Pallom,1582.19,196.2,4327.0,1.03,35.4,23.8,8.064169215086647,29.6,8,21.6
2016,Banana,KOTTAYAM,Pampady,2119.2,247.78,4327.0,1.03,35.3,23.8,8.552748405843893,29.549999999999997,8,21.549999999999997
2016,Banana,KOTTAYAM,Uzhavoor,5587.56,605.82,4327.0,1.03,35.8,23.5,9.223135584827176,29.65,8,21.65
2016,Banana,KOTTAYAM,Vaikom,510.56,55.18,2826.3,-0.13,34.0,23.4,9.252627763682494,28.7,8,20.7
2016,Banana,KOTTAYAM,Vazhoor,622.35,92.34,4327.0,1.03,33.0,24.0,6.739766081871345,28.5,8,20.5
2016,Banana,IDUKKI,Adimali,6161.76,653.12,2773.1,0.04,34.4,15.4,9.434345908868202,24.9,8,16.9
2016,Banana,IDUKKI,Azhutha,4261.88,615.9,2381.3,0.41,33.6,15.6,6.919759701250204,24.6,8,16.6
2016,Banana,IDUKKI,Devikulam,454.32,55.1,2110.6,0.22,34.5,15.0,8.245372050816696,24.75,8,16.75
2016,Banana,IDUKKI,Elamdesam,1967.36,320.29,3140.8,0.05,34.1,15.4,6.142433419713384,24.75,8,16.75
2016,Banana,IDUKKI,Idukki,5805.07,616.98,2615.0,0.21,33.9,15.4,9.408846315925961,24.65,8,16.65
2016,Banana,IDUKKI,Kattapana,5062.32,567.04,2062.6,0.32,33.8,15.5,8.927624153498872,24.65,8,16.65
2016,Banana,IDUKKI,Nedumkandam,4167.87,406.92,1910.9,0.53,34.1,15.3,10.242480094367442,24.700000000000003,8,16.700000000000003
2016,Banana,IDUKKI,Thodupuzha,1863.54,202.14,3439.1,0.03,34.0,15.4,9.219056099732859,24.7,8,16.7
2016,Banana,ERNAKULAM,Alangad,1489.68,110.84,2500.6,-0.19,35.7,23.0,13.439913388668352,29.35,8,21.35
2016,Banana,ERNAKULAM,Angamaly,8000.7,850.3,2769.0,-0.07,35.7,23.0,9.409267317417383,29.35,8,21.35
2016,Banana,ERNAKULAM,Edappally,4.55,1.28,2681.6,-0.14,35.6,23.1,3.5546875,29.35,8,21.35
2016,Banana,ERNAKULAM,Koovappady,7884.15,767.59,2892.8,-0.05,35.6,23.1,10.271303690772417,29.35,8,21.35
2016,Banana,ERNAKULAM,Kothamangalam,6402.4,685.89,3078.4,0.0,35.6,23.2,9.33444138272901,29.4,8,21.4
2016,Banana,ERNAKULAM,Mulanthuruthy,600.86,65.54,3193.8,-0.01,36.2,23.3,9.167836435764418,29.75,8,21.75
2016,Banana,ERNAKULAM,Muvattupuzha,3234.56,337.67,3251.0,0.01,36.3,23.3,9.579056475256907,29.799999999999997,8,21.799999999999997
2016,Banana,ERNAKULAM,Palluruthy,5.6,0.59,2961.4,-0.02,36.3,23.3,9.491525423728813,29.799999999999997,8,21.799999999999997
2016,Banana,ERNAKULAM,Pampakuda,1381.28,170.79,3221.1,-0.01,36.1,23.4,8.087592950406933,29.75,8,21.75
2016,Banana,ERNAKULAM,Parakkadavu,7842.6,874.65,2538.0,-0.16,36.7,23.0,8.966558051792147,29.85,8,21.85
2016,Banana,ERNAKULAM,Paravur,29.7,3.88,2502.8,-0.18,35.8,23.0,7.654639175257732,29.4,8,21.4
2016,Banana,ERNAKULAM,Vadavucode,3715.2,365.68,2978.0,-0.08,36.4,23.2,10.15970247210676,29.799999999999997,8,21.799999999999997
2016,Banana,ERNAKULAM,Vazhakulam,3915.9,518.36,2751.2,-0.14,36.5,23.1,7.55440234586002,29.8,8,21.8
2016,Banana,ERNAKULAM,Vypin,18.75,5.09,2560.8,-0.17,35.7,23.0,3.6836935166994107,29.35,8,21.35
2016,Banana,THRISSUR,Anthikad,208.65,31.86,2777.1,0.02,36.2,22.8,6.548964218455744,29.5,8,21.5
2016,Banana,THRISSUR,Chalakudy,3557.12,407.66,2489.3,-0.17,36.8,22.9,8.72570279154197,29.849999999999998,8,21.849999999999998
2016,Banana,THRISSUR,Chavakkad,4.81,0.72,2683.2,0.01,36.5,22.8,6.680555555555555,29.65,8,21.65
2016,Banana,THRISSUR,Cherpu,261.63,26.22,2601.6,-0.03,36.2,22.9,9.978260869565217,29.55,8,21.55
2016,Banana,THRISSUR,Chowannur,211.99,24.0,2581.1,0.01,36.5,22.8,8.832916666666668,29.65,8,21.65
2016,Banana,THRISSUR,Irinjalakuda,239.02,24.82,2599.0,-0.08,36.1,22.9,9.63013698630137,29.5,8,21.5
2016,Banana,THRISSUR,Kodakara,4790.34,477.58,2542.0,0.12,36.0,22.9,10.030445161020143,29.45,8,21.45
2016,Banana,THRISSUR,Mala,3006.9,256.77,2518.4,-0.17,35.9,22.9,11.710480196284614,29.4,8,21.4
2016,Banana,THRISSUR,Mathilakam,12.36,2.11,2512.9,-0.16,36.0,22.9,5.85781990521327,29.45,8,21.45
2016,Banana,THRISSUR,Mullassery,108.4,9.8,2818.1,0.0,36.3,22.8,11.061224489795919,29.549999999999997,8,21.549999999999997
2016,Banana,THRISSUR,Ollukkara,1809.92,293.05,2141.7,-0.09,36.2,22.8,6.1761474151168745,29.5,8,21.5
